"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"355","G6","G35",0,0.187250546989594,0.00076864313358843,"lower",0,0,1,0,0,"no_np_homophily",3,1,"lower",3,3,2,"regional","regional","regional_match",15879.6085073045
"356","G60","G35",0,0.0103506504719386,0.00076864313358843,"lower",1,0,0,1,0,"no_match",0,1,"higher",2,3,0,"regional","regional","regional_match",102821.936409351
"357","G66","G35",0,0.000259543639211259,0.00076864313358843,"higher",1,0,0,1,0,"no_match",2,1,"lower",3,3,1,"local","regional","bigger",97121.1314201299
"358","G69","G35",0,0.0202797028630867,0.00076864313358843,"lower",0,0,1,0,0,"no_np_homophily",0,1,"higher",1,3,0,"local","regional","bigger",7489.76476500675
"359","G71","G35",0,0.143671365026039,0.00076864313358843,"lower",0,0,1,1,0,"no_match",0,1,"higher",1,3,1,"local","regional","bigger",98378.1984757648
"360","G72","G35",0,0.076872673471632,0.00076864313358843,"lower",2,0,0,0,0,"no_np_homophily",2,1,"lower",2,3,0,"local","regional","bigger",102651.148000594
"361","G8","G35",0,1,0.00076864313358843,"lower",7,0,0,1,0,"no_match",2,1,"lower",5,3,3,"regional","regional","regional_match",103228.397904644
"362","G9","G35",1,0.00594262836081384,0.00076864313358843,"lower",1,0,0,1,0,"no_match",3,1,"lower",4,3,2,"regional","regional","regional_match",1808.10352891086
"363","G16","G36",0,0,0.000711776624892456,"higher",0,0,1,1,0,"no_match",1,3,"higher",1,6,0,"local","regional","bigger",23883.0148679444
"364","G20","G36",0,0.0065766676690612,0.000711776624892456,"lower",4,0,0,1,0,"no_match",3,3,"match",6,6,6,"regional","regional","regional_match",69572.309048122
"365","G21","G36",0,0.000919981902138087,0.000711776624892456,"lower",0,0,1,1,0,"no_match",2,3,"higher",3,6,1,"local","regional","bigger",1470.23814934257
"366","G4","G36",0,0.00278770759691127,0.000711776624892456,"lower",0,0,1,1,0,"no_match",3,3,"match",5,6,3,"regional","regional","regional_match",104203.171418766
"367","G43","G36",0,0.005603390557631,0.000711776624892456,"lower",4,0,0,1,0,"no_match",3,3,"match",3,6,3,"regional","regional","regional_match",70010.5242214518
"368","G59","G36",0,0.0443776319735864,0.000711776624892456,"lower",4,0,0,1,0,"no_match",2,3,"higher",7,6,5,"regional","regional","regional_match",65210.7431232379
"369","G6","G36",0,0.187250546989594,0.000711776624892456,"lower",0,0,1,0,0,"no_np_homophily",3,3,"match",3,6,2,"regional","regional","regional_match",118586.953583481
"370","G60","G36",1,0.0103506504719386,0.000711776624892456,"lower",1,0,0,1,0,"no_match",0,3,"higher",2,6,0,"regional","regional","regional_match",600.936152761681
"371","G66","G36",0,0.000259543639211259,0.000711776624892456,"higher",1,0,0,1,0,"no_match",2,3,"higher",3,6,2,"local","regional","bigger",7065.52008556751
"372","G71","G36",0,0.143671365026039,0.000711776624892456,"lower",0,0,1,1,0,"no_match",0,3,"higher",1,6,1,"local","regional","bigger",9867.36354290948
"373","G8","G36",0,1,0.000711776624892456,"lower",7,0,0,1,0,"no_match",2,3,"higher",5,6,4,"regional","regional","regional_match",354.138524563534
"374","G9","G36",0,0.00594262836081384,0.000711776624892456,"lower",1,0,0,1,0,"no_match",3,3,"match",4,6,2,"regional","regional","regional_match",103734.236706289
"375","G13","G37",0,0.0267042614034154,0.000758437618505878,"lower",5,1,0,1,0,"no_match",2,3,"higher",4,4,3,"regional","regional","regional_match",87969.7700382472
"376","G14","G37",0,0,0.000758437618505878,"higher",0,1,0,0,0,"no_np_homophily",1,3,"higher",3,4,1,"local","regional","bigger",86807.3595411039
"377","G16","G37",0,0,0.000758437618505878,"higher",0,1,0,1,0,"no_match",1,3,"higher",1,4,1,"local","regional","bigger",91243.207932903
"378","G17","G37",0,0.029108290703348,0.000758437618505878,"lower",7,1,0,1,0,"no_match",2,3,"higher",2,4,2,"local","regional","bigger",88356.904331652
"379","G19","G37",0,0.0678291239383343,0.000758437618505878,"lower",0,1,0,1,0,"no_match",1,3,"higher",2,4,2,"local","regional","bigger",86733.9019752642
"380","G20","G37",0,0.0065766676690612,0.000758437618505878,"lower",4,1,0,1,0,"no_match",3,3,"match",6,4,2,"regional","regional","regional_match",87379.0327844627
"381","G21","G37",0,0.000919981902138087,0.000758437618505878,"lower",0,1,0,1,0,"no_match",2,3,"higher",3,4,3,"local","regional","bigger",109288.449243495
"382","G29","G37",0,0.00447578469577884,0.000758437618505878,"lower",0,1,0,1,0,"no_match",2,3,"higher",3,4,1,"local","regional","bigger",33197.3870851002
"383","G4","G37",0,0.00278770759691127,0.000758437618505878,"lower",0,1,0,1,0,"no_match",3,3,"match",5,4,2,"regional","regional","regional_match",15703.690197022
"384","G41","G37",0,0.036172123400984,0.000758437618505878,"lower",0,1,0,0,0,"no_np_homophily",1,3,"higher",4,4,3,"local","regional","bigger",20329.0688119236
"385","G43","G37",0,0.005603390557631,0.000758437618505878,"lower",4,1,0,1,0,"no_match",3,3,"match",3,4,1,"regional","regional","regional_match",87465.9145558755
"386","G48","G37",0,0.00366748166259169,0.000758437618505878,"lower",3,1,0,1,0,"no_match",3,3,"match",4,4,2,"local","regional","bigger",88480.3258975388
"387","G59","G37",0,0.0443776319735864,0.000758437618505878,"lower",4,1,0,1,0,"no_match",2,3,"higher",7,4,4,"regional","regional","regional_match",87082.8788951976
"388","G6","G37",0,0.187250546989594,0.000758437618505878,"lower",0,1,0,0,0,"no_np_homophily",3,3,"match",3,4,2,"regional","regional","regional_match",11685.5142947004
"389","G60","G37",1,0.0103506504719386,0.000758437618505878,"lower",1,1,0,1,0,"no_match",0,3,"higher",2,4,2,"regional","regional","regional_match",109881.268303061
"390","G66","G37",0,0.000259543639211259,0.000758437618505878,"higher",1,1,1,1,0,"no_match",2,3,"higher",3,4,3,"local","regional","bigger",103758.765064166
"391","G69","G37",0,0.0202797028630867,0.000758437618505878,"lower",0,1,0,0,0,"no_np_homophily",0,3,"higher",1,4,1,"local","regional","bigger",20329.0688119236
"392","G71","G37",0,0.143671365026039,0.000758437618505878,"lower",0,1,0,1,0,"no_match",0,3,"higher",1,4,1,"local","regional","bigger",104484.120770953
"393","G72","G37",0,0.076872673471632,0.000758437618505878,"lower",2,1,0,0,0,"no_np_homophily",2,3,"higher",2,4,2,"local","regional","bigger",109656.143039138
"394","G8","G37",0,1,0.000758437618505878,"lower",7,1,1,1,0,"no_match",2,3,"higher",5,4,2,"regional","regional","regional_match",110198.010626707
"395","G9","G37",0,0.00594262836081384,0.000758437618505878,"lower",1,1,0,1,0,"no_match",3,3,"match",4,4,2,"regional","regional","regional_match",11112.6488397526
"396","G13","G38",0,0.0267042614034154,0,"lower",5,0,0,1,0,"no_match",2,3,"higher",4,2,2,"regional","regional","regional_match",1032.76806278696
"397","G14","G38",0,0,0,"match",0,0,1,0,0,"no_np_homophily",1,3,"higher",3,2,1,"local","regional","bigger",5517.93132899809
"398","G16","G38",0,0,0,"match",0,0,1,1,0,"no_match",1,3,"higher",1,2,1,"local","regional","bigger",47998.5793325425
"399","G17","G38",0,0.029108290703348,0,"lower",7,0,0,1,0,"no_match",2,3,"higher",2,2,2,"local","regional","bigger",4859.96359753551
"400","G19","G38",0,0.0678291239383343,0,"lower",0,0,1,1,0,"no_match",1,3,"higher",2,2,1,"local","regional","bigger",3868.87338695801
"401","G20","G38",0,0.0065766676690612,0,"lower",4,0,0,1,0,"no_match",3,3,"match",6,2,1,"regional","regional","regional_match",444.223857878946
"402","G21","G38",0,0.000919981902138087,0,"lower",0,0,1,1,0,"no_match",2,3,"higher",3,2,2,"local","regional","bigger",68543.733017625
"403","G29","G38",0,0.00447578469577884,0,"lower",0,0,1,1,0,"no_match",2,3,"higher",3,2,1,"local","regional","bigger",85656.3257870509
"404","G4","G38",0,0.00278770759691127,0,"lower",0,0,1,1,0,"no_match",3,3,"match",5,2,2,"regional","regional","regional_match",92423.0912127812
"405","G41","G38",0,0.036172123400984,0,"lower",0,0,1,0,0,"no_np_homophily",1,3,"higher",4,2,2,"local","regional","bigger",89992.003077597
"406","G43","G38",1,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,3,"match",3,2,1,"regional","regional","regional_match",0
"407","G48","G38",0,0.00366748166259169,0,"lower",3,0,0,1,0,"no_match",3,3,"match",4,2,1,"local","regional","bigger",2361.52285429721
"408","G59","G38",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,3,"higher",7,2,2,"regional","regional","regional_match",4813.14340238025
"409","G6","G38",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,3,"match",3,2,2,"regional","regional","regional_match",99095.3980730815
"410","G60","G38",0,0.0103506504719386,0,"lower",1,0,0,1,0,"no_match",0,3,"higher",2,2,1,"regional","regional","regional_match",70327.6845804963
"411","G66","G38",0,0.000259543639211259,0,"lower",1,0,0,1,0,"no_match",2,3,"higher",3,2,2,"local","regional","bigger",63802.5668265674
"412","G69","G38",0,0.0202797028630867,0,"lower",0,0,1,0,0,"no_np_homophily",0,3,"higher",1,2,1,"local","regional","bigger",89992.003077597
"413","G71","G38",0,0.143671365026039,0,"lower",0,0,1,1,0,"no_match",0,3,"higher",1,2,1,"local","regional","bigger",60143.9031849755
"414","G72","G38",0,0.076872673471632,0,"lower",2,0,0,0,0,"no_np_homophily",2,3,"higher",2,2,1,"local","regional","bigger",69774.8541328767
"415","G8","G38",0,1,0,"lower",7,0,0,1,0,"no_match",2,3,"higher",5,2,1,"regional","regional","regional_match",69804.858238221
"416","G9","G38",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,3,"match",4,2,2,"regional","regional","regional_match",88579.4518248946
"417","G20","G39",0,0.0065766676690612,0,"lower",4,0,0,1,0,"no_match",3,1,"lower",6,5,4,"regional","local","smaller",73625.8322074569
"418","G4","G39",0,0.00278770759691127,0,"lower",0,0,1,1,0,"no_match",3,1,"lower",5,5,4,"regional","local","smaller",21260.5150382206
"419","G41","G39",0,0.036172123400984,0,"lower",0,0,1,0,0,"no_np_homophily",1,1,"match",4,5,3,"local","local","local_match",22140.4074969004
"420","G43","G39",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,1,"lower",3,5,2,"regional","local","smaller",73731.2258610422
"421","G59","G39",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,1,"lower",7,5,5,"regional","local","smaller",73165.6986062867
"422","G6","G39",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,1,"lower",3,5,2,"regional","local","smaller",25500.8464786328
"423","G69","G39",0,0.0202797028630867,0,"lower",0,0,1,0,0,"no_np_homophily",0,1,"higher",1,5,1,"local","local","local_match",22140.4074969004
"424","G8","G39",1,1,0,"lower",7,0,0,1,0,"no_match",2,1,"lower",5,5,3,"regional","local","smaller",97703.2869789945
"425","G9","G39",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,1,"lower",4,5,3,"regional","local","smaller",16278.0685103789
"426","G16","G4",0,0,7.98051006739163e-05,"higher",0,0,1,1,1,"np_homophily",1,3,"higher",1,5,1,"local","regional","bigger",87811.5808209502
"427","G20","G4",0,0.0065766676690612,7.98051006739163e-05,"lower",4,0,0,1,1,"np_homophily",3,3,"match",6,5,3,"regional","regional","regional_match",92265.3508415358
"428","G21","G4",0,0.000919981902138087,7.98051006739163e-05,"lower",0,0,1,1,1,"np_homophily",2,3,"higher",3,5,2,"local","regional","bigger",103572.524669333
"429","G29","G4",0,0.00447578469577884,7.98051006739163e-05,"lower",0,0,1,1,1,"np_homophily",2,3,"higher",3,5,2,"local","regional","bigger",20625.8761540756
"430","G41","G4",0,0.036172123400984,7.98051006739163e-05,"lower",0,0,1,0,1,"no_match",1,3,"higher",4,5,3,"local","regional","bigger",6148.56027480644
"431","G43","G4",0,0.005603390557631,7.98051006739163e-05,"lower",4,0,0,1,1,"np_homophily",3,3,"match",3,5,2,"regional","regional","regional_match",92423.0912127812
"432","G59","G4",0,0.0443776319735864,7.98051006739163e-05,"lower",4,0,0,1,1,"np_homophily",2,3,"higher",7,5,4,"regional","regional","regional_match",91242.9471429187
"433","G6","G4",0,0.187250546989594,7.98051006739163e-05,"lower",0,0,1,0,1,"no_match",3,3,"match",3,5,2,"regional","regional","regional_match",16133.6534589855
"434","G60","G4",0,0.0103506504719386,7.98051006739163e-05,"lower",1,0,0,1,1,"np_homophily",0,3,"higher",2,5,1,"regional","regional","regional_match",103915.884395595
"435","G66","G4",0,0.000259543639211259,7.98051006739163e-05,"lower",1,0,0,1,1,"np_homophily",2,3,"higher",3,5,2,"local","regional","bigger",98370.0455636433
"436","G69","G4",0,0.0202797028630867,7.98051006739163e-05,"lower",0,0,1,0,1,"no_match",0,3,"higher",1,5,1,"local","regional","bigger",6148.56027480644
"437","G71","G4",0,0.143671365026039,7.98051006739163e-05,"lower",0,0,1,1,1,"np_homophily",0,3,"higher",1,5,1,"local","regional","bigger",99793.660997887
"438","G8","G4",0,1,7.98051006739163e-05,"lower",7,0,0,1,1,"np_homophily",2,3,"higher",5,5,3,"regional","regional","regional_match",104351.817026128
"439","G9","G4",0,0.00594262836081384,7.98051006739163e-05,"lower",1,0,0,1,1,"np_homophily",3,3,"match",4,5,4,"regional","regional","regional_match",5293.04479564336
"440","G13","G40",0,0.0267042614034154,0.00170648464163823,"lower",5,0,0,1,0,"no_match",2,2,"match",4,2,2,"regional","local","smaller",7308.0953140089
"441","G14","G40",0,0,0.00170648464163823,"higher",0,0,1,0,0,"no_np_homophily",1,2,"higher",3,2,1,"local","local","local_match",10772.8679370657
"442","G17","G40",1,0.029108290703348,0.00170648464163823,"lower",7,0,0,1,0,"no_match",2,2,"match",2,2,1,"local","local","local_match",10757.1015478137
"443","G19","G40",0,0.0678291239383343,0.00170648464163823,"lower",0,0,1,1,0,"no_match",1,2,"higher",2,2,1,"local","local","local_match",9194.26669281343
"444","G20","G40",1,0.0065766676690612,0.00170648464163823,"lower",4,0,0,1,0,"no_match",3,2,"lower",6,2,1,"regional","local","smaller",5904.45321670177
"445","G43","G40",0,0.005603390557631,0.00170648464163823,"lower",4,0,0,1,0,"no_match",3,2,"lower",3,2,0,"regional","local","smaller",6291.41156853045
"446","G48","G40",0,0.00366748166259169,0.00170648464163823,"lower",3,0,0,1,0,"no_match",3,2,"lower",4,2,1,"local","local","local_match",8593.57354604193
"447","G59","G40",1,0.0443776319735864,0.00170648464163823,"lower",4,0,0,1,0,"no_match",2,2,"match",7,2,2,"regional","local","smaller",3515.12496827068
"448","G6","G40",0,0.187250546989594,0.00170648464163823,"lower",0,0,1,0,0,"no_np_homophily",3,2,"lower",3,2,1,"regional","local","smaller",95127.1995872426
"449","G72","G40",1,0.076872673471632,0.00170648464163823,"lower",2,0,0,0,0,"no_np_homophily",2,2,"match",2,2,2,"local","local","local_match",64897.0573626639
"450","G8","G40",0,1,0.00170648464163823,"lower",7,0,0,1,0,"no_match",2,2,"match",5,2,1,"regional","local","smaller",64966.0976762423
"451","G9","G40",1,0.00594262836081384,0.00170648464163823,"lower",1,0,0,1,0,"no_match",3,2,"lower",4,2,1,"regional","local","smaller",84085.4855985776
"452","G20","G41",0,0.0065766676690612,0.00312278569447108,"lower",4,0,0,1,0,"no_match",3,1,"lower",6,4,2,"regional","local","smaller",89808.8624854295
"453","G4","G41",0,0.00278770759691127,0.00312278569447108,"higher",0,0,1,1,0,"no_match",3,1,"lower",5,4,3,"regional","local","smaller",6148.56027480644
"454","G43","G41",0,0.005603390557631,0.00312278569447108,"lower",4,0,0,1,0,"no_match",3,1,"lower",3,4,1,"regional","local","smaller",89992.003077597
"455","G59","G41",0,0.0443776319735864,0.00312278569447108,"lower",4,0,0,1,0,"no_match",2,1,"lower",7,4,4,"regional","local","smaller",88526.4595976663
"456","G6","G41",0,0.187250546989594,0.00312278569447108,"lower",0,0,1,0,0,"no_np_homophily",3,1,"lower",3,4,2,"regional","local","smaller",22264.5667906563
"457","G69","G41",0,0.0202797028630867,0.00312278569447108,"lower",0,0,1,0,0,"no_np_homophily",0,1,"higher",1,4,1,"local","local","local_match",0
"458","G8","G41",0,1,0.00312278569447108,"lower",7,0,0,1,0,"no_match",2,1,"lower",5,4,1,"regional","local","smaller",98764.2654379385
"459","G9","G41",0,0.00594262836081384,0.00312278569447108,"lower",1,0,0,1,0,"no_match",3,1,"lower",4,4,2,"regional","local","smaller",9225.67132165425
"460","G16","G42",0,0,0.000203200460443827,"higher",0,2,0,1,1,"np_homophily",1,3,"higher",1,5,0,"local","local","local_match",23782.2200708713
"461","G20","G42",0,0.0065766676690612,0.000203200460443827,"lower",4,2,0,1,1,"np_homophily",3,3,"match",6,5,5,"regional","local","smaller",69366.9481714402
"462","G21","G42",0,0.000919981902138087,0.000203200460443827,"lower",0,2,0,1,1,"np_homophily",2,3,"higher",3,5,1,"local","local","local_match",1274.59216266938
"463","G4","G42",0,0.00278770759691127,0.000203200460443827,"lower",0,2,0,1,1,"np_homophily",3,3,"match",5,5,2,"regional","local","smaller",104351.817026128
"464","G43","G42",0,0.005603390557631,0.000203200460443827,"lower",4,2,0,1,1,"np_homophily",3,3,"match",3,5,3,"regional","local","smaller",69804.858238221
"465","G59","G42",0,0.0443776319735864,0.000203200460443827,"lower",4,2,0,1,1,"np_homophily",2,3,"higher",7,5,4,"regional","local","smaller",65006.6556501764
"466","G6","G42",0,0.187250546989594,0.000203200460443827,"lower",0,2,0,0,1,"no_match",3,3,"match",3,5,2,"regional","local","smaller",118714.109934635
"467","G60","G42",0,0.0103506504719386,0.000203200460443827,"lower",1,2,0,1,1,"np_homophily",0,3,"higher",2,5,0,"regional","local","smaller",954.538600935543
"468","G66","G42",0,0.000259543639211259,0.000203200460443827,"lower",1,2,0,1,1,"np_homophily",2,3,"higher",3,5,2,"local","local","local_match",7021.84601801818
"469","G71","G42",1,0.143671365026039,0.000203200460443827,"lower",0,2,0,1,1,"np_homophily",0,3,"higher",1,5,1,"local","local","local_match",9662.06336412219
"470","G8","G42",0,1,0.000203200460443827,"lower",7,2,2,1,1,"np_homophily",2,3,"higher",5,5,4,"regional","local","smaller",0
"471","G9","G42",0,0.00594262836081384,0.000203200460443827,"lower",1,2,0,1,1,"np_homophily",3,3,"match",4,5,2,"regional","local","smaller",103866.410213773
"472","G13","G43",0,0.0267042614034154,0.000624248446774465,"lower",5,4,0,1,1,"np_homophily",2,3,"higher",4,3,1,"regional","regional","regional_match",1032.76806278696
"473","G14","G43",0,0,0.000624248446774465,"higher",0,4,0,0,1,"no_match",1,3,"higher",3,3,0,"local","regional","bigger",5517.93132899809
"474","G16","G43",0,0,0.000624248446774465,"higher",0,4,0,1,1,"np_homophily",1,3,"higher",1,3,0,"local","regional","bigger",47998.5793325425
"475","G17","G43",0,0.029108290703348,0.000624248446774465,"lower",7,4,2,1,1,"np_homophily",2,3,"higher",2,3,1,"local","regional","bigger",4859.96359753551
"476","G19","G43",0,0.0678291239383343,0.000624248446774465,"lower",0,4,0,1,1,"np_homophily",1,3,"higher",2,3,0,"local","regional","bigger",3868.87338695801
"477","G20","G43",0,0.0065766676690612,0.000624248446774465,"lower",4,4,1,1,1,"np_homophily",3,3,"match",6,3,3,"regional","regional","regional_match",444.223857878946
"478","G21","G43",0,0.000919981902138087,0.000624248446774465,"lower",0,4,0,1,1,"np_homophily",2,3,"higher",3,3,1,"local","regional","bigger",68543.733017625
"479","G29","G43",0,0.00447578469577884,0.000624248446774465,"lower",0,4,0,1,1,"np_homophily",2,3,"higher",3,3,1,"local","regional","bigger",85656.3257870509
"480","G4","G43",0,0.00278770759691127,0.000624248446774465,"lower",0,4,0,1,1,"np_homophily",3,3,"match",5,3,2,"regional","regional","regional_match",92423.0912127812
"481","G41","G43",0,0.036172123400984,0.000624248446774465,"lower",0,4,0,0,1,"no_match",1,3,"higher",4,3,1,"local","regional","bigger",89992.003077597
"482","G48","G43",0,0.00366748166259169,0.000624248446774465,"lower",3,4,0,1,1,"np_homophily",3,3,"match",4,3,3,"local","regional","bigger",2361.52285429721
"483","G59","G43",0,0.0443776319735864,0.000624248446774465,"lower",4,4,0,1,1,"np_homophily",2,3,"higher",7,3,3,"regional","regional","regional_match",4813.14340238025
"484","G6","G43",0,0.187250546989594,0.000624248446774465,"lower",0,4,0,0,1,"no_match",3,3,"match",3,3,2,"regional","regional","regional_match",99095.3980730815
"485","G60","G43",0,0.0103506504719386,0.000624248446774465,"lower",1,4,1,1,1,"np_homophily",0,3,"higher",2,3,0,"regional","regional","regional_match",70327.6845804963
"486","G66","G43",0,0.000259543639211259,0.000624248446774465,"higher",1,4,0,1,1,"np_homophily",2,3,"higher",3,3,1,"local","regional","bigger",63802.5668265674
"487","G69","G43",0,0.0202797028630867,0.000624248446774465,"lower",0,4,0,0,1,"no_match",0,3,"higher",1,3,0,"local","regional","bigger",89992.003077597
"488","G71","G43",0,0.143671365026039,0.000624248446774465,"lower",0,4,0,1,1,"np_homophily",0,3,"higher",1,3,1,"local","regional","bigger",60143.9031849755
"489","G72","G43",0,0.076872673471632,0.000624248446774465,"lower",2,4,0,0,1,"no_match",2,3,"higher",2,3,0,"local","regional","bigger",69774.8541328767
"490","G8","G43",0,1,0.000624248446774465,"lower",7,4,3,1,1,"np_homophily",2,3,"higher",5,3,3,"regional","regional","regional_match",69804.858238221
"491","G9","G43",0,0.00594262836081384,0.000624248446774465,"lower",1,4,1,1,1,"np_homophily",3,3,"match",4,3,2,"regional","regional","regional_match",88579.4518248946
"492","G13","G44",0,0.0267042614034154,0.00235770672363856,"lower",5,0,0,1,1,"np_homophily",2,2,"match",4,5,3,"regional","regional","regional_match",2193.68456735169
"493","G14","G44",0,0,0.00235770672363856,"higher",0,0,1,0,1,"no_match",1,2,"higher",3,5,1,"local","regional","bigger",6099.40131196277
"494","G17","G44",0,0.029108290703348,0.00235770672363856,"lower",7,0,0,1,1,"np_homophily",2,2,"match",2,5,2,"local","regional","bigger",4747.9362408518
"495","G19","G44",0,0.0678291239383343,0.00235770672363856,"lower",0,0,1,1,1,"np_homophily",1,2,"higher",2,5,2,"local","regional","bigger",4808.13054517815
"496","G20","G44",1,0.0065766676690612,0.00235770672363856,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",6,5,3,"regional","regional","regional_match",2868.86223768622
"497","G43","G44",0,0.005603390557631,0.00235770672363856,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,5,2,"regional","regional","regional_match",2680.19156766754
"498","G48","G44",0,0.00366748166259169,0.00235770672363856,"lower",3,0,0,1,1,"np_homophily",3,2,"lower",4,5,3,"local","regional","bigger",2374.9469811595
"499","G59","G44",0,0.0443776319735864,0.00235770672363856,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,5,5,"regional","regional","regional_match",6107.1029381797
"500","G6","G44",0,0.187250546989594,0.00235770672363856,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,5,3,"regional","regional","regional_match",101745.013113464
"501","G72","G44",0,0.076872673471632,0.00235770672363856,"lower",2,0,0,0,1,"no_match",2,2,"match",2,5,2,"local","regional","bigger",70372.0184980704
"502","G8","G44",0,1,0.00235770672363856,"lower",7,0,0,1,1,"np_homophily",2,2,"match",5,5,3,"regional","regional","regional_match",70377.426615117
"503","G9","G44",0,0.00594262836081384,0.00235770672363856,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,5,2,"regional","regional","regional_match",91257.5833438315
"504","G20","G45",0,0.0065766676690612,0.00181298597551888,"lower",4,1,0,1,1,"np_homophily",3,3,"match",6,5,5,"regional","regional","regional_match",87762.9281050125
"505","G29","G45",0,0.00447578469577884,0.00181298597551888,"lower",0,1,0,1,1,"np_homophily",2,3,"higher",3,5,1,"local","regional","bigger",33609.9080173873
"506","G4","G45",0,0.00278770759691127,0.00181298597551888,"lower",0,1,0,1,1,"np_homophily",3,3,"match",5,5,2,"regional","regional","regional_match",15939.3266600686
"507","G41","G45",0,0.036172123400984,0.00181298597551888,"lower",0,1,0,0,1,"no_match",1,3,"higher",4,5,1,"local","regional","bigger",20657.0276248408
"508","G43","G45",0,0.005603390557631,0.00181298597551888,"lower",4,1,0,1,1,"np_homophily",3,3,"match",3,5,3,"regional","regional","regional_match",87848.1859105314
"509","G59","G45",0,0.0443776319735864,0.00181298597551888,"lower",4,1,0,1,1,"np_homophily",2,3,"higher",7,5,4,"regional","regional","regional_match",87482.5311009696
"510","G6","G45",0,0.187250546989594,0.00181298597551888,"lower",0,1,0,0,1,"no_match",3,3,"match",3,5,2,"regional","regional","regional_match",11346.0000470451
"511","G69","G45",0,0.0202797028630867,0.00181298597551888,"lower",0,1,0,0,1,"no_match",0,3,"higher",1,5,0,"local","regional","bigger",20657.0276248408
"512","G8","G45",1,1,0.00181298597551888,"lower",7,1,1,1,1,"np_homophily",2,3,"higher",5,5,4,"regional","regional","regional_match",110701.191432974
"513","G9","G45",0,0.00594262836081384,0.00181298597551888,"lower",1,1,0,1,1,"np_homophily",3,3,"match",4,5,2,"regional","regional","regional_match",11433.1021431491
"514","G21","G46",1,0.000919981902138087,0.00379218809252939,"higher",0,0,1,1,1,"np_homophily",2,3,"higher",3,1,1,"local","regional","bigger",1470.23814934257
"515","G13","G47",0,0.0267042614034154,0,"lower",5,0,0,1,0,"no_match",2,3,"higher",4,7,4,"regional","local","smaller",765.801427864424
"516","G14","G47",0,0,0,"match",0,0,1,0,0,"no_np_homophily",1,3,"higher",3,7,3,"local","local","local_match",4007.58776757922
"517","G17","G47",0,0.029108290703348,0,"lower",7,0,0,1,0,"no_match",2,3,"higher",2,7,2,"local","local","local_match",3142.32550969489
"518","G19","G47",1,0.0678291239383343,0,"lower",0,0,1,1,0,"no_match",1,3,"higher",2,7,1,"local","local","local_match",2480.56571432089
"519","G20","G47",1,0.0065766676690612,0,"lower",4,0,0,1,0,"no_match",3,3,"match",6,7,6,"regional","local","smaller",2182.02927124454
"520","G43","G47",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,3,"match",3,7,3,"regional","local","smaller",1739.04847206438
"521","G48","G47",1,0.00366748166259169,0,"lower",3,0,0,1,0,"no_match",3,3,"match",4,7,4,"local","local","local_match",691.434329357942
"522","G59","G47",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,3,"higher",7,7,6,"regional","local","smaller",6532.41639943185
"523","G6","G47",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,3,"match",3,7,3,"regional","local","smaller",99615.6552382941
"524","G60","G47",1,0.0103506504719386,0,"lower",1,0,0,1,0,"no_match",0,3,"higher",2,7,1,"regional","local","smaller",72017.7910219741
"525","G72","G47",0,0.076872673471632,0,"lower",2,0,0,0,0,"no_np_homophily",2,3,"higher",2,7,2,"local","local","local_match",71464.1726259197
"526","G8","G47",0,1,0,"lower",7,0,0,1,0,"no_match",2,3,"higher",5,7,4,"regional","local","smaller",71490.2526629127
"527","G9","G47",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,3,"match",4,7,3,"regional","local","smaller",89285.1149379249
"528","G13","G48",0,0.0267042614034154,0.000568828213879408,"lower",5,3,2,1,1,"np_homophily",2,3,"higher",4,4,2,"regional","local","smaller",1333.58814211349
"529","G14","G48",1,0,0.000568828213879408,"higher",0,3,0,0,1,"no_match",1,3,"higher",3,4,0,"local","local","local_match",3777.02447654532
"530","G17","G48",1,0.029108290703348,0.000568828213879408,"lower",7,3,3,1,1,"np_homophily",2,3,"higher",2,4,1,"local","local","local_match",2665.13247860017
