"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"353","G9","G36",0,0.00594262836081384,0.000711776624892456,"lower",1,0,0,1,0,"no_match",3,3,"match",4,6,2,"regional","regional","regional_match",103734.236706289
"354","G13","G37",0,0.0267042614034154,0.000758437618505878,"lower",5,1,0,1,0,"no_match",2,3,"higher",4,4,3,"regional","regional","regional_match",87969.7700382472
"355","G16","G37",0,0,0.000758437618505878,"higher",0,1,0,1,0,"no_match",1,3,"higher",1,4,1,"local","regional","bigger",91243.207932903
"356","G17","G37",0,0.029108290703348,0.000758437618505878,"lower",6,1,0,1,0,"no_match",2,3,"higher",2,4,2,"local","regional","bigger",88356.904331652
"357","G19","G37",0,0.0678291239383343,0.000758437618505878,"lower",0,1,0,1,0,"no_match",1,3,"higher",2,4,2,"local","regional","bigger",86733.9019752642
"358","G20","G37",0,0.0065766676690612,0.000758437618505878,"lower",3,1,0,1,0,"no_match",3,3,"match",6,4,2,"regional","regional","regional_match",87379.0327844627
"359","G21","G37",0,0.000919981902138087,0.000758437618505878,"lower",0,1,0,1,0,"no_match",2,3,"higher",3,4,3,"local","regional","bigger",109288.449243495
"360","G29","G37",0,0.00447578469577884,0.000758437618505878,"lower",0,1,0,1,0,"no_match",2,3,"higher",3,4,1,"local","regional","bigger",33197.3870851002
"361","G4","G37",0,0.00278770759691127,0.000758437618505878,"lower",0,1,0,1,0,"no_match",3,3,"match",5,4,2,"regional","regional","regional_match",15703.690197022
"362","G41","G37",0,0.036172123400984,0.000758437618505878,"lower",0,1,0,0,0,"no_np_homophily",1,3,"higher",4,4,3,"local","regional","bigger",20329.0688119236
"363","G43","G37",0,0.005603390557631,0.000758437618505878,"lower",4,1,0,1,0,"no_match",3,3,"match",3,4,1,"regional","regional","regional_match",87465.9145558755
"364","G48","G37",0,0.00366748166259169,0.000758437618505878,"lower",3,1,0,1,0,"no_match",3,3,"match",4,4,2,"local","regional","bigger",88480.3258975388
"365","G59","G37",0,0.0443776319735864,0.000758437618505878,"lower",4,1,0,1,0,"no_match",2,3,"higher",7,4,4,"regional","regional","regional_match",87082.8788951976
"366","G6","G37",0,0.187250546989594,0.000758437618505878,"lower",0,1,0,0,0,"no_np_homophily",3,3,"match",3,4,2,"regional","regional","regional_match",11685.5142947004
"367","G60","G37",1,0.0103506504719386,0.000758437618505878,"lower",1,1,0,1,0,"no_match",0,3,"higher",2,4,2,"regional","regional","regional_match",109881.268303061
"368","G66","G37",0,0.000259543639211259,0.000758437618505878,"higher",1,1,1,1,0,"no_match",2,3,"higher",3,4,3,"local","regional","bigger",103758.765064166
"369","G69","G37",0,0.0202797028630867,0.000758437618505878,"lower",0,1,0,0,0,"no_np_homophily",0,3,"higher",1,4,1,"local","regional","bigger",20329.0688119236
"370","G71","G37",0,0.143671365026039,0.000758437618505878,"lower",0,1,0,1,0,"no_match",0,3,"higher",1,4,1,"local","regional","bigger",104484.120770953
"371","G72","G37",0,0.076872673471632,0.000758437618505878,"lower",2,1,0,0,0,"no_np_homophily",2,3,"higher",2,4,2,"local","regional","bigger",109656.143039138
"372","G8","G37",0,1,0.000758437618505878,"lower",8,1,1,1,0,"no_match",2,3,"higher",5,4,2,"regional","regional","regional_match",110198.010626707
"373","G9","G37",0,0.00594262836081384,0.000758437618505878,"lower",1,1,0,1,0,"no_match",3,3,"match",4,4,2,"regional","regional","regional_match",11112.6488397526
"374","G13","G38",0,0.0267042614034154,0,"lower",5,0,0,1,0,"no_match",2,3,"higher",4,2,2,"regional","regional","regional_match",1032.76806278696
"375","G16","G38",0,0,0,"match",0,0,1,1,0,"no_match",1,3,"higher",1,2,1,"local","regional","bigger",47998.5793325425
"376","G17","G38",0,0.029108290703348,0,"lower",6,0,0,1,0,"no_match",2,3,"higher",2,2,2,"local","regional","bigger",4859.96359753551
"377","G19","G38",0,0.0678291239383343,0,"lower",0,0,1,1,0,"no_match",1,3,"higher",2,2,1,"local","regional","bigger",3868.87338695801
"378","G20","G38",0,0.0065766676690612,0,"lower",3,0,0,1,0,"no_match",3,3,"match",6,2,1,"regional","regional","regional_match",444.223857878946
"379","G21","G38",0,0.000919981902138087,0,"lower",0,0,1,1,0,"no_match",2,3,"higher",3,2,2,"local","regional","bigger",68543.733017625
"380","G29","G38",0,0.00447578469577884,0,"lower",0,0,1,1,0,"no_match",2,3,"higher",3,2,1,"local","regional","bigger",85656.3257870509
"381","G4","G38",0,0.00278770759691127,0,"lower",0,0,1,1,0,"no_match",3,3,"match",5,2,2,"regional","regional","regional_match",92423.0912127812
"382","G41","G38",0,0.036172123400984,0,"lower",0,0,1,0,0,"no_np_homophily",1,3,"higher",4,2,2,"local","regional","bigger",89992.003077597
"383","G43","G38",1,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,3,"match",3,2,1,"regional","regional","regional_match",0
"384","G48","G38",0,0.00366748166259169,0,"lower",3,0,0,1,0,"no_match",3,3,"match",4,2,1,"local","regional","bigger",2361.52285429721
"385","G59","G38",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,3,"higher",7,2,2,"regional","regional","regional_match",4813.14340238025
"386","G6","G38",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,3,"match",3,2,2,"regional","regional","regional_match",99095.3980730815
"387","G60","G38",0,0.0103506504719386,0,"lower",1,0,0,1,0,"no_match",0,3,"higher",2,2,1,"regional","regional","regional_match",70327.6845804963
"388","G66","G38",0,0.000259543639211259,0,"lower",1,0,0,1,0,"no_match",2,3,"higher",3,2,2,"local","regional","bigger",63802.5668265674
"389","G69","G38",0,0.0202797028630867,0,"lower",0,0,1,0,0,"no_np_homophily",0,3,"higher",1,2,1,"local","regional","bigger",89992.003077597
"390","G71","G38",0,0.143671365026039,0,"lower",0,0,1,1,0,"no_match",0,3,"higher",1,2,1,"local","regional","bigger",60143.9031849755
"391","G72","G38",0,0.076872673471632,0,"lower",2,0,0,0,0,"no_np_homophily",2,3,"higher",2,2,1,"local","regional","bigger",69774.8541328767
"392","G8","G38",0,1,0,"lower",8,0,0,1,0,"no_match",2,3,"higher",5,2,1,"regional","regional","regional_match",69804.858238221
"393","G9","G38",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,3,"match",4,2,2,"regional","regional","regional_match",88579.4518248946
"394","G20","G39",0,0.0065766676690612,0,"lower",3,0,0,1,0,"no_match",3,1,"lower",6,5,4,"regional","local","smaller",73625.8322074569
"395","G4","G39",0,0.00278770759691127,0,"lower",0,0,1,1,0,"no_match",3,1,"lower",5,5,4,"regional","local","smaller",21260.5150382206
"396","G41","G39",0,0.036172123400984,0,"lower",0,0,1,0,0,"no_np_homophily",1,1,"match",4,5,3,"local","local","local_match",22140.4074969004
"397","G43","G39",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,1,"lower",3,5,2,"regional","local","smaller",73731.2258610422
"398","G59","G39",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,1,"lower",7,5,5,"regional","local","smaller",73165.6986062867
"399","G6","G39",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,1,"lower",3,5,2,"regional","local","smaller",25500.8464786328
"400","G69","G39",0,0.0202797028630867,0,"lower",0,0,1,0,0,"no_np_homophily",0,1,"higher",1,5,1,"local","local","local_match",22140.4074969004
"401","G8","G39",1,1,0,"lower",8,0,0,1,0,"no_match",2,1,"lower",5,5,3,"regional","local","smaller",97703.2869789945
"402","G9","G39",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,1,"lower",4,5,3,"regional","local","smaller",16278.0685103789
"403","G16","G4",0,0,7.98051006739163e-05,"higher",0,0,1,1,1,"np_homophily",1,3,"higher",1,5,1,"local","regional","bigger",87811.5808209502
"404","G20","G4",0,0.0065766676690612,7.98051006739163e-05,"lower",3,0,0,1,1,"np_homophily",3,3,"match",6,5,3,"regional","regional","regional_match",92265.3508415358
"405","G21","G4",0,0.000919981902138087,7.98051006739163e-05,"lower",0,0,1,1,1,"np_homophily",2,3,"higher",3,5,2,"local","regional","bigger",103572.524669333
"406","G29","G4",0,0.00447578469577884,7.98051006739163e-05,"lower",0,0,1,1,1,"np_homophily",2,3,"higher",3,5,2,"local","regional","bigger",20625.8761540756
"407","G41","G4",0,0.036172123400984,7.98051006739163e-05,"lower",0,0,1,0,1,"no_match",1,3,"higher",4,5,3,"local","regional","bigger",6148.56027480644
"408","G43","G4",0,0.005603390557631,7.98051006739163e-05,"lower",4,0,0,1,1,"np_homophily",3,3,"match",3,5,2,"regional","regional","regional_match",92423.0912127812
"409","G59","G4",0,0.0443776319735864,7.98051006739163e-05,"lower",4,0,0,1,1,"np_homophily",2,3,"higher",7,5,4,"regional","regional","regional_match",91242.9471429187
"410","G6","G4",0,0.187250546989594,7.98051006739163e-05,"lower",0,0,1,0,1,"no_match",3,3,"match",3,5,2,"regional","regional","regional_match",16133.6534589855
"411","G60","G4",0,0.0103506504719386,7.98051006739163e-05,"lower",1,0,0,1,1,"np_homophily",0,3,"higher",2,5,1,"regional","regional","regional_match",103915.884395595
"412","G66","G4",0,0.000259543639211259,7.98051006739163e-05,"lower",1,0,0,1,1,"np_homophily",2,3,"higher",3,5,2,"local","regional","bigger",98370.0455636433
"413","G69","G4",0,0.0202797028630867,7.98051006739163e-05,"lower",0,0,1,0,1,"no_match",0,3,"higher",1,5,1,"local","regional","bigger",6148.56027480644
"414","G71","G4",0,0.143671365026039,7.98051006739163e-05,"lower",0,0,1,1,1,"np_homophily",0,3,"higher",1,5,1,"local","regional","bigger",99793.660997887
"415","G8","G4",0,1,7.98051006739163e-05,"lower",8,0,0,1,1,"np_homophily",2,3,"higher",5,5,3,"regional","regional","regional_match",104351.817026128
"416","G9","G4",0,0.00594262836081384,7.98051006739163e-05,"lower",1,0,0,1,1,"np_homophily",3,3,"match",4,5,4,"regional","regional","regional_match",5293.04479564336
"417","G13","G40",0,0.0267042614034154,0.00170648464163823,"lower",5,0,0,1,0,"no_match",2,2,"match",4,2,2,"regional","local","smaller",7308.0953140089
"418","G17","G40",1,0.029108290703348,0.00170648464163823,"lower",6,0,0,1,0,"no_match",2,2,"match",2,2,1,"local","local","local_match",10757.1015478137
"419","G19","G40",0,0.0678291239383343,0.00170648464163823,"lower",0,0,1,1,0,"no_match",1,2,"higher",2,2,1,"local","local","local_match",9194.26669281343
"420","G20","G40",1,0.0065766676690612,0.00170648464163823,"lower",3,0,0,1,0,"no_match",3,2,"lower",6,2,1,"regional","local","smaller",5904.45321670177
"421","G43","G40",0,0.005603390557631,0.00170648464163823,"lower",4,0,0,1,0,"no_match",3,2,"lower",3,2,0,"regional","local","smaller",6291.41156853045
"422","G48","G40",0,0.00366748166259169,0.00170648464163823,"lower",3,0,0,1,0,"no_match",3,2,"lower",4,2,1,"local","local","local_match",8593.57354604193
"423","G59","G40",1,0.0443776319735864,0.00170648464163823,"lower",4,0,0,1,0,"no_match",2,2,"match",7,2,2,"regional","local","smaller",3515.12496827068
"424","G6","G40",0,0.187250546989594,0.00170648464163823,"lower",0,0,1,0,0,"no_np_homophily",3,2,"lower",3,2,1,"regional","local","smaller",95127.1995872426
"425","G72","G40",1,0.076872673471632,0.00170648464163823,"lower",2,0,0,0,0,"no_np_homophily",2,2,"match",2,2,2,"local","local","local_match",64897.0573626639
"426","G8","G40",0,1,0.00170648464163823,"lower",8,0,0,1,0,"no_match",2,2,"match",5,2,1,"regional","local","smaller",64966.0976762423
"427","G9","G40",1,0.00594262836081384,0.00170648464163823,"lower",1,0,0,1,0,"no_match",3,2,"lower",4,2,1,"regional","local","smaller",84085.4855985776
"428","G20","G41",0,0.0065766676690612,0.00312278569447108,"lower",3,0,0,1,0,"no_match",3,1,"lower",6,4,2,"regional","local","smaller",89808.8624854295
"429","G4","G41",0,0.00278770759691127,0.00312278569447108,"higher",0,0,1,1,0,"no_match",3,1,"lower",5,4,3,"regional","local","smaller",6148.56027480644
"430","G43","G41",0,0.005603390557631,0.00312278569447108,"lower",4,0,0,1,0,"no_match",3,1,"lower",3,4,1,"regional","local","smaller",89992.003077597
"431","G59","G41",0,0.0443776319735864,0.00312278569447108,"lower",4,0,0,1,0,"no_match",2,1,"lower",7,4,4,"regional","local","smaller",88526.4595976663
"432","G6","G41",0,0.187250546989594,0.00312278569447108,"lower",0,0,1,0,0,"no_np_homophily",3,1,"lower",3,4,2,"regional","local","smaller",22264.5667906563
"433","G69","G41",0,0.0202797028630867,0.00312278569447108,"lower",0,0,1,0,0,"no_np_homophily",0,1,"higher",1,4,1,"local","local","local_match",0
"434","G8","G41",0,1,0.00312278569447108,"lower",8,0,0,1,0,"no_match",2,1,"lower",5,4,1,"regional","local","smaller",98764.2654379385
"435","G9","G41",0,0.00594262836081384,0.00312278569447108,"lower",1,0,0,1,0,"no_match",3,1,"lower",4,4,2,"regional","local","smaller",9225.67132165425
"436","G16","G42",0,0,0.000203200460443827,"higher",0,2,0,1,1,"np_homophily",1,3,"higher",1,5,0,"local","local","local_match",23782.2200708713
"437","G20","G42",0,0.0065766676690612,0.000203200460443827,"lower",3,2,0,1,1,"np_homophily",3,3,"match",6,5,5,"regional","local","smaller",69366.9481714402
"438","G21","G42",0,0.000919981902138087,0.000203200460443827,"lower",0,2,0,1,1,"np_homophily",2,3,"higher",3,5,1,"local","local","local_match",1274.59216266938
"439","G4","G42",0,0.00278770759691127,0.000203200460443827,"lower",0,2,0,1,1,"np_homophily",3,3,"match",5,5,2,"regional","local","smaller",104351.817026128
"440","G43","G42",0,0.005603390557631,0.000203200460443827,"lower",4,2,0,1,1,"np_homophily",3,3,"match",3,5,3,"regional","local","smaller",69804.858238221
"441","G59","G42",0,0.0443776319735864,0.000203200460443827,"lower",4,2,0,1,1,"np_homophily",2,3,"higher",7,5,4,"regional","local","smaller",65006.6556501764
"442","G6","G42",0,0.187250546989594,0.000203200460443827,"lower",0,2,0,0,1,"no_match",3,3,"match",3,5,2,"regional","local","smaller",118714.109934635
"443","G60","G42",0,0.0103506504719386,0.000203200460443827,"lower",1,2,0,1,1,"np_homophily",0,3,"higher",2,5,0,"regional","local","smaller",954.538600935543
"444","G66","G42",0,0.000259543639211259,0.000203200460443827,"lower",1,2,0,1,1,"np_homophily",2,3,"higher",3,5,2,"local","local","local_match",7021.84601801818
"445","G71","G42",1,0.143671365026039,0.000203200460443827,"lower",0,2,0,1,1,"np_homophily",0,3,"higher",1,5,1,"local","local","local_match",9662.06336412219
"446","G8","G42",0,1,0.000203200460443827,"lower",8,2,2,1,1,"np_homophily",2,3,"higher",5,5,4,"regional","local","smaller",0
"447","G9","G42",0,0.00594262836081384,0.000203200460443827,"lower",1,2,0,1,1,"np_homophily",3,3,"match",4,5,2,"regional","local","smaller",103866.410213773
"448","G13","G43",0,0.0267042614034154,0.000624248446774465,"lower",5,4,0,1,1,"np_homophily",2,3,"higher",4,3,1,"regional","regional","regional_match",1032.76806278696
"449","G16","G43",0,0,0.000624248446774465,"higher",0,4,0,1,1,"np_homophily",1,3,"higher",1,3,0,"local","regional","bigger",47998.5793325425
"450","G17","G43",0,0.029108290703348,0.000624248446774465,"lower",6,4,2,1,1,"np_homophily",2,3,"higher",2,3,1,"local","regional","bigger",4859.96359753551
"451","G19","G43",0,0.0678291239383343,0.000624248446774465,"lower",0,4,0,1,1,"np_homophily",1,3,"higher",2,3,0,"local","regional","bigger",3868.87338695801
"452","G20","G43",0,0.0065766676690612,0.000624248446774465,"lower",3,4,1,1,1,"np_homophily",3,3,"match",6,3,3,"regional","regional","regional_match",444.223857878946
"453","G21","G43",0,0.000919981902138087,0.000624248446774465,"lower",0,4,0,1,1,"np_homophily",2,3,"higher",3,3,1,"local","regional","bigger",68543.733017625
"454","G29","G43",0,0.00447578469577884,0.000624248446774465,"lower",0,4,0,1,1,"np_homophily",2,3,"higher",3,3,1,"local","regional","bigger",85656.3257870509
"455","G4","G43",0,0.00278770759691127,0.000624248446774465,"lower",0,4,0,1,1,"np_homophily",3,3,"match",5,3,2,"regional","regional","regional_match",92423.0912127812
"456","G41","G43",0,0.036172123400984,0.000624248446774465,"lower",0,4,0,0,1,"no_match",1,3,"higher",4,3,1,"local","regional","bigger",89992.003077597
"457","G48","G43",0,0.00366748166259169,0.000624248446774465,"lower",3,4,0,1,1,"np_homophily",3,3,"match",4,3,3,"local","regional","bigger",2361.52285429721
"458","G59","G43",0,0.0443776319735864,0.000624248446774465,"lower",4,4,0,1,1,"np_homophily",2,3,"higher",7,3,3,"regional","regional","regional_match",4813.14340238025
"459","G6","G43",0,0.187250546989594,0.000624248446774465,"lower",0,4,0,0,1,"no_match",3,3,"match",3,3,2,"regional","regional","regional_match",99095.3980730815
"460","G60","G43",0,0.0103506504719386,0.000624248446774465,"lower",1,4,1,1,1,"np_homophily",0,3,"higher",2,3,0,"regional","regional","regional_match",70327.6845804963
"461","G66","G43",0,0.000259543639211259,0.000624248446774465,"higher",1,4,0,1,1,"np_homophily",2,3,"higher",3,3,1,"local","regional","bigger",63802.5668265674
"462","G69","G43",0,0.0202797028630867,0.000624248446774465,"lower",0,4,0,0,1,"no_match",0,3,"higher",1,3,0,"local","regional","bigger",89992.003077597
"463","G71","G43",0,0.143671365026039,0.000624248446774465,"lower",0,4,0,1,1,"np_homophily",0,3,"higher",1,3,1,"local","regional","bigger",60143.9031849755
"464","G72","G43",0,0.076872673471632,0.000624248446774465,"lower",2,4,0,0,1,"no_match",2,3,"higher",2,3,0,"local","regional","bigger",69774.8541328767
"465","G8","G43",0,1,0.000624248446774465,"lower",8,4,3,1,1,"np_homophily",2,3,"higher",5,3,3,"regional","regional","regional_match",69804.858238221
"466","G9","G43",0,0.00594262836081384,0.000624248446774465,"lower",1,4,1,1,1,"np_homophily",3,3,"match",4,3,2,"regional","regional","regional_match",88579.4518248946
"467","G13","G44",0,0.0267042614034154,0.00235770672363856,"lower",5,0,0,1,1,"np_homophily",2,2,"match",4,5,3,"regional","regional","regional_match",2193.68456735169
"468","G17","G44",0,0.029108290703348,0.00235770672363856,"lower",6,0,0,1,1,"np_homophily",2,2,"match",2,5,2,"local","regional","bigger",4747.9362408518
"469","G19","G44",0,0.0678291239383343,0.00235770672363856,"lower",0,0,1,1,1,"np_homophily",1,2,"higher",2,5,2,"local","regional","bigger",4808.13054517815
"470","G20","G44",1,0.0065766676690612,0.00235770672363856,"lower",3,0,0,1,1,"np_homophily",3,2,"lower",6,5,3,"regional","regional","regional_match",2868.86223768622
"471","G43","G44",0,0.005603390557631,0.00235770672363856,"lower",4,0,0,1,1,"np_homophily",3,2,"lower",3,5,2,"regional","regional","regional_match",2680.19156766754
"472","G48","G44",0,0.00366748166259169,0.00235770672363856,"lower",3,0,0,1,1,"np_homophily",3,2,"lower",4,5,3,"local","regional","bigger",2374.9469811595
"473","G59","G44",0,0.0443776319735864,0.00235770672363856,"lower",4,0,0,1,1,"np_homophily",2,2,"match",7,5,5,"regional","regional","regional_match",6107.1029381797
"474","G6","G44",0,0.187250546989594,0.00235770672363856,"lower",0,0,1,0,1,"no_match",3,2,"lower",3,5,3,"regional","regional","regional_match",101745.013113464
"475","G72","G44",0,0.076872673471632,0.00235770672363856,"lower",2,0,0,0,1,"no_match",2,2,"match",2,5,2,"local","regional","bigger",70372.0184980704
"476","G8","G44",0,1,0.00235770672363856,"lower",8,0,0,1,1,"np_homophily",2,2,"match",5,5,3,"regional","regional","regional_match",70377.426615117
"477","G9","G44",0,0.00594262836081384,0.00235770672363856,"lower",1,0,0,1,1,"np_homophily",3,2,"lower",4,5,2,"regional","regional","regional_match",91257.5833438315
"478","G20","G45",0,0.0065766676690612,0.00181298597551888,"lower",3,1,0,1,1,"np_homophily",3,3,"match",6,5,5,"regional","regional","regional_match",87762.9281050125
"479","G29","G45",0,0.00447578469577884,0.00181298597551888,"lower",0,1,0,1,1,"np_homophily",2,3,"higher",3,5,1,"local","regional","bigger",33609.9080173873
"480","G4","G45",0,0.00278770759691127,0.00181298597551888,"lower",0,1,0,1,1,"np_homophily",3,3,"match",5,5,2,"regional","regional","regional_match",15939.3266600686
"481","G41","G45",0,0.036172123400984,0.00181298597551888,"lower",0,1,0,0,1,"no_match",1,3,"higher",4,5,1,"local","regional","bigger",20657.0276248408
"482","G43","G45",0,0.005603390557631,0.00181298597551888,"lower",4,1,0,1,1,"np_homophily",3,3,"match",3,5,3,"regional","regional","regional_match",87848.1859105314
"483","G59","G45",0,0.0443776319735864,0.00181298597551888,"lower",4,1,0,1,1,"np_homophily",2,3,"higher",7,5,4,"regional","regional","regional_match",87482.5311009696
"484","G6","G45",0,0.187250546989594,0.00181298597551888,"lower",0,1,0,0,1,"no_match",3,3,"match",3,5,2,"regional","regional","regional_match",11346.0000470451
"485","G69","G45",0,0.0202797028630867,0.00181298597551888,"lower",0,1,0,0,1,"no_match",0,3,"higher",1,5,0,"local","regional","bigger",20657.0276248408
"486","G8","G45",1,1,0.00181298597551888,"lower",8,1,1,1,1,"np_homophily",2,3,"higher",5,5,4,"regional","regional","regional_match",110701.191432974
"487","G9","G45",0,0.00594262836081384,0.00181298597551888,"lower",1,1,0,1,1,"np_homophily",3,3,"match",4,5,2,"regional","regional","regional_match",11433.1021431491
"488","G21","G46",1,0.000919981902138087,0.00379218809252939,"higher",0,0,1,1,1,"np_homophily",2,3,"higher",3,1,1,"local","regional","bigger",1470.23814934257
"489","G13","G47",0,0.0267042614034154,0,"lower",5,0,0,1,0,"no_match",2,3,"higher",4,7,4,"regional","local","smaller",765.801427864424
"490","G17","G47",0,0.029108290703348,0,"lower",6,0,0,1,0,"no_match",2,3,"higher",2,7,2,"local","local","local_match",3142.32550969489
"491","G19","G47",1,0.0678291239383343,0,"lower",0,0,1,1,0,"no_match",1,3,"higher",2,7,1,"local","local","local_match",2480.56571432089
"492","G20","G47",1,0.0065766676690612,0,"lower",3,0,0,1,0,"no_match",3,3,"match",6,7,6,"regional","local","smaller",2182.02927124454
"493","G43","G47",0,0.005603390557631,0,"lower",4,0,0,1,0,"no_match",3,3,"match",3,7,3,"regional","local","smaller",1739.04847206438
"494","G48","G47",1,0.00366748166259169,0,"lower",3,0,0,1,0,"no_match",3,3,"match",4,7,4,"local","local","local_match",691.434329357942
"495","G59","G47",0,0.0443776319735864,0,"lower",4,0,0,1,0,"no_match",2,3,"higher",7,7,6,"regional","local","smaller",6532.41639943185
"496","G6","G47",0,0.187250546989594,0,"lower",0,0,1,0,0,"no_np_homophily",3,3,"match",3,7,3,"regional","local","smaller",99615.6552382941
"497","G60","G47",1,0.0103506504719386,0,"lower",1,0,0,1,0,"no_match",0,3,"higher",2,7,1,"regional","local","smaller",72017.7910219741
"498","G72","G47",0,0.076872673471632,0,"lower",2,0,0,0,0,"no_np_homophily",2,3,"higher",2,7,2,"local","local","local_match",71464.1726259197
"499","G8","G47",0,1,0,"lower",8,0,0,1,0,"no_match",2,3,"higher",5,7,4,"regional","local","smaller",71490.2526629127
"500","G9","G47",0,0.00594262836081384,0,"lower",1,0,0,1,0,"no_match",3,3,"match",4,7,3,"regional","local","smaller",89285.1149379249
"501","G13","G48",0,0.0267042614034154,0.000568828213879408,"lower",5,3,2,1,1,"np_homophily",2,3,"higher",4,4,2,"regional","local","smaller",1333.58814211349
"502","G14","G48",1,0,0.000568828213879408,"higher",0,3,0,0,1,"no_match",1,3,"higher",3,4,0,"local","local","local_match",3777.02447654532
"503","G17","G48",1,0.029108290703348,0.000568828213879408,"lower",6,3,3,1,1,"np_homophily",2,3,"higher",2,4,1,"local","local","local_match",2665.13247860017
"504","G19","G48",0,0.0678291239383343,0.000568828213879408,"lower",0,3,0,1,1,"np_homophily",1,3,"higher",2,4,0,"local","local","local_match",2435.52164786306
"505","G20","G48",1,0.0065766676690612,0.000568828213879408,"lower",3,3,1,1,1,"np_homophily",3,3,"match",6,4,4,"regional","local","smaller",2795.66789499777
"506","G43","G48",0,0.005603390557631,0.000568828213879408,"lower",4,3,0,1,1,"np_homophily",3,3,"match",3,4,3,"regional","local","smaller",2361.52285429721
"507","G59","G48",1,0.0443776319735864,0.000568828213879408,"lower",4,3,2,1,1,"np_homophily",2,3,"higher",7,4,4,"regional","local","smaller",7091.39035380241
"508","G6","G48",0,0.187250546989594,0.000568828213879408,"lower",0,3,0,0,1,"no_match",3,3,"match",3,4,2,"regional","local","smaller",100132.776004437
"509","G72","G48",0,0.076872673471632,0.000568828213879408,"lower",2,3,1,0,1,"no_match",2,3,"higher",2,4,1,"local","local","local_match",71963.4842656109
"510","G8","G48",0,1,0.000568828213879408,"lower",8,3,0,1,1,"np_homophily",2,3,"higher",5,4,4,"regional","local","smaller",71985.1499334101
"511","G9","G48",0,0.00594262836081384,0.000568828213879408,"lower",1,3,0,1,1,"np_homophily",3,3,"match",4,4,2,"regional","local","smaller",89851.292560584
"512","G13","G49",0,0.0267042614034154,0.000573752740254496,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,2,2,"regional","regional","regional_match",48477.2893326252
"513","G16","G49",0,0,0.000573752740254496,"higher",0,0,1,1,1,"np_homophily",1,1,"match",1,2,1,"local","regional","bigger",49863.810175655
"514","G17","G49",0,0.029108290703348,0.000573752740254496,"lower",6,0,0,1,1,"np_homophily",2,1,"lower",2,2,2,"local","regional","bigger",49993.6904172391
"515","G19","G49",1,0.0678291239383343,0.000573752740254496,"lower",0,0,1,1,1,"np_homophily",1,1,"match",2,2,1,"local","regional","bigger",48159.3841495409
"516","G20","G49",0,0.0065766676690612,0.000573752740254496,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",6,2,1,"regional","regional","regional_match",47538.9665576722
"517","G21","G49",0,0.000919981902138087,0.000573752740254496,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,2,2,"local","regional","bigger",70412.5629221399
"518","G29","G49",0,0.00447578469577884,0.000573752740254496,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,2,1,"local","regional","bigger",38507.9169056312
"519","G4","G49",0,0.00278770759691127,0.000573752740254496,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,2,2,"regional","regional","regional_match",45317.7952161188
"520","G41","G49",0,0.036172123400984,0.000573752740254496,"lower",0,0,1,0,1,"no_match",1,1,"match",4,2,2,"local","regional","bigger",42387.5837572952
"521","G43","G49",0,0.005603390557631,0.000573752740254496,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,2,1,"regional","regional","regional_match",47742.1886692017
"522","G48","G49",0,0.00366748166259169,0.000573752740254496,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",4,2,1,"local","regional","bigger",49317.1632193043
"523","G59","G49",0,0.0443776319735864,0.000573752740254496,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,2,2,"regional","regional","regional_match",46141.0550877407
"524","G6","G49",0,0.187250546989594,0.000573752740254496,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,2,2,"regional","regional","regional_match",54535.5056209676
"525","G60","G49",0,0.0103506504719386,0.000573752740254496,"lower",1,0,0,1,1,"np_homophily",0,1,"higher",2,2,1,"regional","regional","regional_match",71396.379321653
"526","G66","G49",0,0.000259543639211259,0.000573752740254496,"higher",1,0,0,1,1,"np_homophily",2,1,"lower",3,2,2,"local","regional","bigger",64589.8340382769
"527","G69","G49",1,0.0202797028630867,0.000573752740254496,"lower",0,0,1,0,1,"no_match",0,1,"higher",1,2,1,"local","regional","bigger",42387.5837572952
"528","G71","G49",0,0.143671365026039,0.000573752740254496,"lower",0,0,1,1,1,"np_homophily",0,1,"higher",1,2,1,"local","regional","bigger",64239.6335640696
